Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
4D Data Centres,https://www.crunchbase.com/organization/4d-data-centres,"4D Data Centres is a UK based colocation provider with facilities in Gatwick, Surrey, London and Kent. As well as colocation, we provide ultra-fast connectivity and business focused cloud services to organisations around the world.","Cloud Computing, Cloud Data Services, Cloud Management, Cloud Storage, Information Technology, Private Cloud",https://www.4d-dc.com,"Byfleet, Surrey, United Kingdom","Cloud, Connectivity and Colocation, with data centres in Sussex, Surrey, Kent & London.","645,733","2,742","4,603.17",-33.67%,-87.63%,23,1.53,-34.56%,73.55%,12.12%,"4,391,361","850,029",24%,,Active,1999-11-01,day,1,11-50,David Barker,,,3456322,USD,3456322
StorPool,https://www.crunchbase.com/organization/storpool,"StorPool is a leading software provider that develops the most reliable and speedy storage platform on the market. Public and private cloud builders - Managed Services Providers, Hosting Services Providers, Cloud Services Providers, enterprises, and SaaS vendors - use StorPool Storage as the foundation for their clouds. StorPool converts sets of standard servers into primary storage systems for large-scale cloud infrastructure. The software comes as an utterly hands-off solution - we architect, deploy, tune, monitor, and maintain your StorPool Storage system so that your users experience a speedy and reliable service. StorPool Storage systems are ideal for storing and managing the data of primary workloads that demand extreme reliability and low latency - databases, web servers, virtual desktops, real-time analytics, and mission-critical software. StorPool simplifies our customers’ cloud infrastructure, removes all the pains they experienced with legacy storage products, and supercharges their revenue and profits. Our customers’ specific benefits from StorPool Storage vary depending on their use cases, technology stacks, and scale. However, the core capabilities of StorPool are that it is reliable, agile, managed with ease, utterly hands-off, and speedy. Under the hood, StorPool builds out shared-storage pools out of DC-grade storage drives directly attached to standard servers to create the ultimate storage solution. These pools provide standard block device interfaces to the virtualised, containerised, or bare-metal workloads running in a cloud. StorPool has native plug-ins for Cloud Management Platforms like OpenStack, OpenNebula, CloudStack, Kubernetes, and OnApp. It also supports VMware, Oracle VM, Hyper-V, XenServer, and almost all other technology stacks. We designed StorPool Storage for large-scale deployments, but it has efficient resource consumption and can start small. Each cluster scales seamlessly online - adding drives or servers expands both its capacity and performance. Adjusting StorPool volume size and performance also happens online without disrupting user workloads. The updates for StorPool are also carried out online, without any interruptions to your services. StorPool doesn’t need specialised hardware components to deliver all of the above.","Cloud Infrastructure, Cloud Storage, Data Storage, Enterprise Software, Software",https://www.storpool.com,"Sofia, Grad Sofiya, Bulgaria","StorPool is the fastest software-defined block storage used by public and private cloud builders, enterprises, MSPs, hosting providers.","62,369","2,698","5,228.5",-64.81%,-95.58%,5,1.23,-19.85%,88.45%,9.05%,"4,528,315","2,024,592",80.86%,European Union (EU),Active,2011-11-01,day,3,11-50,"Boyan Ivanov, Boyan Krosnov, Yanko Yankulov",,,,,
AHP,https://www.crunchbase.com/organization/ahp-f3c9,,"Cloud Storage, IaaS, Information Technology",http://www.ahp.pt,"Carnaxide, Lisboa, Portugal","AHP is an IT company that provides mail configuration, networking, data storage, colocation, cloud, and IaaS services.","1,014,366","2,690","15,128.17",-23.38%,790%,"1,140",3.4,240%,30%,-70%,"4,431,789","626,973",16.48%,European Union (EU),Active,1999-01-01,day,,1-10,,,,,,
Genese Solution,https://www.crunchbase.com/organization/genese-solution,"We are an official Cloud Consulting Provider of Amazon web services & Cloud Consulting Company working relentlessly on a mission of developing end-to-end product engineering and digital transformation services to companies and startups across Europe and Asia by delivering utmost and undaunted business & technical support to our esteemed clients, customers and stakeholders with the expertise of our internationally certified engineers & business professionals.","Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Storage, Consulting, Information Technology, SEO, Software",https://www.genesesolution.com/,"London, England, United Kingdom",As an official Cloud Consulting Provider of Amazon web services. We offer Cloud Consulting Services.,"439,251","2,662","2,728.33",145.8%,146.39%,239,3.15,24.02%,66.47%,36.24%,"4,553,130","-2,208,415",-32.66%,,Active,2013-03-03,day,1,51-100,Anjani Phuyal,,,,,
OpenIO,https://www.crunchbase.com/organization/openio,"OpenIO brings the future of object storage to organizations of all sizes today. It offers the most flexible solution to solve the scale-out challenges businesses face. OpenIO’s mature and robust open source technology helps businesses build hyper scalable storage infrastructures with integrated compute capabilities. It simplifies the stack, makes the most of available resources, and takes a different approach when it comes to next-generation applications like machine learning and industrial IoT An innovative and unique architecture design aimed at helping organizations of all sizes to build object storage infrastructures that are easy to deploy and scale over time, from 1TB to thousands of Petabyes. Ready for future challenges thanks to its integrated serverless computing frameworks, which contributes to achieve excellent TCO for the highest and fastest ROI, whitout any form of lock-ins. OpenIO also offers a new way to build backend services on one single hardware platform. Based in Hem, Hauts-de-France, the company was launched in 2015.","Cloud Storage, Data Storage, Infrastructure, Open Source, Software",http://www.openio.io,"Hem, Picardie, France",OpenIO is an Open source object storage solution for massive storage infrastructures. ,"54,320","2,572","3,893",-17.88%,220%,16,2.33,104.99%,28.15%,-67.39%,"4,534,019","573,875",14.49%,European Union (EU),Active,2015-06-26,day,6,11-50,"Guillaume Delaporte, Jean-François Smigielski, Julien Kasarherou, Laurent Denel, Marie Ponseel, Romain Acciari",,,,,
Helis,https://www.crunchbase.com/organization/helis,,"Cloud Storage, IT Infrastructure, Project Management, Risk Management",https://groupe-helis.com/,"Paris, Ile-de-France, France",Helis is the assurance for a company to engage in its digital development on a sustainable basis.,"1,140,710","2,436",758,388.18%,1.96%,156,1.5,-78.57%,50%,-50%,"4,735,418","-3,471,300",-42.3%,European Union (EU),Active,2004-01-01,year,,101-250,,,,,,
Power DCloud,https://www.crunchbase.com/organization/power-blockchain,"Power Ecosystem is a web3 company, developer of Power DCloud. DCloud is a nextgen web3 all-in-one decentralized infrastructure (DeInfra), which enables deployment of all parts of the full-fledged web3 app in a single decentralized environment with no need for centralized hosting. DCloud is designed to help building entire web3 world: - with full-stack dApps - with ultimate scalability - without any centralized parts - with highest level of security - with stable economics and fixed trx price - with fully customized chains (DeFi, DAOs, Games and so on) Key features: - MultiVM (EVM + WASM) - Fully Decentralized Storage - Stable tokenomics with fixed transaction price - Zero-maintenance - Plug&Play environment - High customization: tech and economical options","Blockchain, Cloud Infrastructure, Cloud Storage, Data Storage, IaaS, IT Infrastructure, PaaS, Semantic Web, Web Hosting",https://thepower.io,"Tallinn, Harjumaa, Estonia",DCloud is a nextgen web3 all-in-one decentralized infrastructure,"142,924","2,227",,132.46%,,28,3.45,245.44%,18.19%,-81.81%,"4,902,718","-2,120,039",-30.19%,European Union (EU),Active,2017-06-01,month,3,11-50,"Dmitry Burov, Igor Belousov, Max Mikhailenko",,,,,
Skotty,https://www.crunchbase.com/organization/skotty-io,,"Cloud Storage, Collaboration, File Sharing, Messaging, Software",https://skotty.io/,"Eindhoven, Noord-Brabant, The Netherlands",Share files and work together with the best security and privacy.,"905,976","2,149","2,920.33",-80.51%,61.41%,0,1,-57.26%,100%,25.39%,"4,953,797","2,891,163",140.17%,European Union (EU),Active,2016-11-01,month,2,1-10,"Mees Boeijen, Oscar van der Vleuten",,,,,
vBoxx,https://www.crunchbase.com/organization/vboxx,,"Cloud Storage, Information Technology, Web Hosting",http://www.vboxx.nl,"'s-gravenhage, Zuid-Holland, The Netherlands","vBoxx offers a wide range of hosting and cloud services such as web hosting, domain name, cloud storage and more.","273,011","1,937","13,781",-90.64%,124.75%,"1,144",5.92,-29.62%,34.4%,-46.48%,"5,008,815","3,625,763",262.16%,European Union (EU),Active,2012-01-01,year,2,11-50,"Saxwin Brouwer, Valentijn Koppenaal",,,,,
Comm2ig,https://www.crunchbase.com/organization/comm2ig,,"Cloud Storage, Information Technology, IT Infrastructure",http://www.comm2ig.dk,"Kokkedal, Hovedstaden, Denmark",COMM2IG is a total IT provider that provides from computer devices to complete data center and cloud solutions.,"483,386","1,848","2,358.83",-29.38%,645.83%,358,5.39,79.51%,46.85%,-6.3%,"5,106,129","762,275",17.55%,"European Union (EU), Nordic Countries, Scandinavia",Active,1998-01-01,day,,101-250,,,,4388744,USD,4388744
BackupVault,https://www.crunchbase.com/organization/backupvault,"Founded in 2004, BackupVault is a leading UK based secure cloud backup provider. Specialising in providing reliable backup solutions to small/medium sized businesses, public sector and educational establishments. Headquartered in the UK, with dual UK datacentres, and 24 hour support, BackupVault are able to deliver cost effective solutions to protect organisations from data loss.","Cloud Computing, Cloud Storage, Software",https://www.backupvault.co.uk,"London, England, United Kingdom",BackupVault is a leading UK based cloud backup provider specialising in solutions for small/medium sized businesses.,"611,082","1,798","1,006.67",-28.65%,-83.33%,12,1.86,81.01%,40.77%,-58.01%,"5,402,876","828,882",18.12%,,Active,2004-01-01,year,,11-50,,,,,,
Giesse Dati,https://www.crunchbase.com/organization/giesse-dati,,"Cloud Storage, Information Technology",http://giessedati.it,"Mantova, Lombardia, Italy",Giesse Dati offers customized cloud solutions and IT management services for various clients.,"1,506,814","1,590",,,,0,1,,100%,,"5,755,233",,,European Union (EU),Active,2003-02-24,day,,11-50,,,,5902493,USD,5902493
OkITup,https://www.crunchbase.com/organization/okitup,,"Cloud Storage, Operating Systems, Software",http://okitup.com,"Blanes, Catalonia, Spain","okITup provide cloud and system server migration along with support, hosting, monitoring, and specialized performance servers.","931,723","1,559","1,642.5",801.16%,-46.43%,"1,932",2.6,159.59%,54.39%,-45.61%,"5,802,337","-3,528,620",-37.82%,European Union (EU),Active,2013-01-01,day,,11-50,,,,,,
Raffel Internet,https://www.crunchbase.com/organization/raffel-internet,,"Cloud Storage, Internet, Telecommunications",https://www.raffel.nl/,"Breda, Noord-Brabant, The Netherlands",Raffel Internet provides internet and telecom services to small and medium-sized businesses.,"1,755,616","1,528",,,,0,1,,100%,,"6,130,922",,,European Union (EU),Active,2005-01-01,year,,11-50,,,,,,
IDFNV,https://www.crunchbase.com/organization/idfnv,,"Cloud Infrastructure, Cloud Storage, Web Hosting",https://www.idfnv.com/#,"Amsterdam, Noord-Holland, The Netherlands",Idfnv is a web-hosting and cloud-based service in Netherlands for custom-made web and stream hosting solutions.,"1,183,841","1,459",964,-6.59%,-52.69%,44,1.52,17.03%,81.08%,1.31%,"6,263,139","466,229",8.04%,European Union (EU),Active,1989-01-01,day,,,,,,,,
aargNET,https://www.crunchbase.com/organization/aargnet,"aargNET gives competent advice on choosing the optimal hardware and software components and protecting the IT system with security concepts. With their maintenance subscriptions and IT support, they will also accompany after the installation as a reliable partner. The services are cybersecurity, firewall, cloud backup, data storage, components.","Cloud Storage, Cyber Security, Data Storage, Information Technology",https://www.aargnet.ch,"Hirschthal, Rheinland-Pfalz, Germany",aargNET is an information technology for business development.,"1,412,784","1,396",,,,0,1,,100%,,"6,388,252",,,European Union (EU),Active,2003-03-03,day,,1-10,,,,,,
Dunkel,https://www.crunchbase.com/organization/dunkel,,"Cloud Storage, Data Center, Information Technology, Private Cloud",https://www.dunkel.de,"Hattersheim, Hessen, Germany","Dunkel specializes in managed IT, virtual data centers, private cloud, cloud storage, data center replication and recovery services.","1,032,724","1,292","3,300.33",193.64%,333.33%,347,5.35,435.14%,79.91%,-20.09%,"6,436,946","-1,284,811",-16.64%,European Union (EU),Active,,,,,,,,12481178,USD,12481178
5wire Networks,https://www.crunchbase.com/organization/5wire-networks,"5wire Networks is a provider of web hosting and server solutions for businesses and consumers in Europe. By offering business level services and support at an affordable price, the company has steadily achieved strong growth. A growth strategy focused on affiliate marketing has allowed margins to be increased and the customer base to grow ensuring services are not sacrificed for cost.","Cloud Storage, Internet, ISP, Web Hosting",https://5wire.co.uk,"London, England, United Kingdom",5wire Networks provides web hosting and server solutions.,"731,249","1,288",,,,42,2.5,,0%,,"6,596,674",,,,Active,2008-01-01,year,,1-10,,,,,,
BIM Project,https://www.crunchbase.com/organization/bim-project,"BIM Project provides a technological support for architects and engineers with focus on working with product information, helps with implementation of BIM process into the projects, especially for ARCHICAD and REVIT software.","Cloud Storage, Software",http://www.bimproject.cz,"Praha, Hlavni mesto Praha, Czech Republic",BIM Project provides a technological support for architects and engineers.,"997,844","1,247","3,169.83",-47.87%,669.23%,300,1.24,19.07%,75.86%,-20.76%,"6,543,974","2,049,088",45.59%,European Union (EU),Active,2013-01-01,year,,1-10,,,,,,
China Unicom Europe,https://www.crunchbase.com/organization/china-unicom-europe,"China Unicom Europe provides network services that enable the transmission of information over significant distances through the use of electronic means. It includes all types of voice, data, and video transmission. They provide a leased line that includes networks. Additionally, they also provide cloud services and internet services, which include VPN services, peering services, and much more. In addition to these services, they also provide data center services, server and storage services, security monitoring services, software deployment, desktop cloud, and virtualization platforms.","Cloud Data Services, Cloud Storage, Internet, Wired Telecommunications",https://www.chinaunicomglobal.com,"London, England, United Kingdom",China Unicom Europe is a telecommunications industry.,"477,159","1,156","3,404",-79.89%,-99.45%,2,1.2,-14%,79.58%,19.9%,"6,889,671","3,858,760",127.31%,,Active,2006-01-01,year,,51-100,,,,,,
Mars Solutions,https://www.crunchbase.com/organization/mars-solutions-4ed8,,"Cloud Storage, Consulting, Data Center, Information Technology, IT Infrastructure",https://www.mars-solutions.de/,"Göppingen, Baden-Wurttemberg, Germany","Mars Solutions specializes in IT consulting, data backup, email archiving, patch management, and IT infrastructure and security services.","1,396,334","1,101","1,148.5",69.12%,,0,1,0%,100%,0%,"6,935,926","-828,847",-10.67%,European Union (EU),Active,2004-01-01,year,,11-50,,,,,,
ClearMedia,https://www.crunchbase.com/organization/clearmedia,,"Cloud Storage, Information Technology, Web Hosting",https://www.clearmedia.be,"Deurne, Antwerpen, Belgium","ClearMedia is an ICT company that provides cloud hosting solutions for websites, web applications, mail servers & online backup systems.","464,289","1,036",,,,268,2.5,,25%,,"6,998,383",,,European Union (EU),Active,2004-01-01,year,,11-50,,,,,,
101 Digital Solutions Ltd,https://www.crunchbase.com/organization/101-digital-solutions-ltd,"101 Digital Solutions offers IT support and cloud services to small and large businesses. They understand that switching your IT provider can be a big deal. They collaborate with their company to ensure that everything runs smoothly and without hiccups. Consider us a member of the team. With cost-effective IT infrastructure and support, users ensure that their IT works harder for their business, whether it's managing their network, servers, or security. Allow their cloud specialists to relieve them of the burden of managing all of their IT remotely in the cloud, including maintenance, support, and backups. They are a friendly group of IT specialists work with small businesses and organisations.","Cloud Infrastructure, Cloud Storage, Information Technology, IT Infrastructure, Software",https://101digitalsolutions.co.uk,"Barnsley, Gloucestershire, United Kingdom","101 Digital Solutions provide IT support, cloud service to small and large organizations.","796,371","1,025",,76.72%,85.71%,13,2,0%,0%,,"6,886,720","-287,017",-4%,,Active,2012-01-01,year,,1-10,,,,,,
CDNvideo,https://www.crunchbase.com/organization/cdn-video,"CDNvideo is a global CDN provider with a wide network of 86+K servers situated on five continents and bandwidth of 42 Tb/sec. We have built a Content Delivery Network (CDN) of our own and are now a part of Wangsu family of CDN companies ranking among top 3 CDN service providers in the world. We have proven experience in Live Streaming (including Streaming on Demand, Mobile and Adaptive Streaming), Video on Demand (VOD), HTTP Caching and Video Transcoding. We also offer Website Acceleration, our own HTML5 video player and Multi-DRM service. We work with online TV and radio channels, OTT providers, e-commerce websites, large media and entertainment portals, gaming industry leaders, e-learning academies, event organizers to speed up their digital businesses and increase the bottom line. Learn more at cdnvideo.com.","Broadcasting, Cloud Storage, Content Delivery Network, DRM, Enterprise Software, Internet, Software, Video on Demand, Video Streaming",https://www.cdnvideo.com/,"Moscow, Moscow City, Russian Federation",CDNvideo is a global CDN provider with 86+K servers located on 5 continents & bandwidth of 42 Tb/sec specializing in live streaming and VoD.,"290,728","1,014","18,163.67",-76.86%,-97.57%,0,1,-51.92%,100%,86.53%,"6,936,048","3,470,254",100.13%,,Active,2010-01-01,year,1,51-100,Yaroslav Gorodetsky,,,,,
Lancom,https://www.crunchbase.com/organization/lancom-a5b0,,"Cloud Security, Cloud Storage, Information Technology",http://www.lancom.nl,"Capelle Aan Den Ijssel, Zuid-Holland, The Netherlands",Lancom is an IT company which provides cloud solutions to the SME and Government sectors.,"1,630,476",876,,176.34%,-14.71%,29,2,-33.33%,0%,,"7,152,053","-1,275,091",-15.13%,European Union (EU),Active,1995-10-01,day,,11-50,,,,,,
Liberty-i,https://www.crunchbase.com/organization/liberty-i,,"Cloud Storage, Hospitality, Information Technology, Internet, VoIP",https://www.liberty-i.com/,"Farnham, Surrey, United Kingdom","Liberty-i develops a range of data cabling, internet, VoIP, support, hosting, hospitality, Wi-Fi, IPAV, and cloud storage services.","931,532",833,,-73.17%,,0,1,0%,100%,0%,"7,246,024","3,091,260",74.4%,,Active,2003-01-01,year,,11-50,,,,,,
Bytehouse,https://www.crunchbase.com/organization/bytehouse,,"Cloud Storage, Domain Registrar, Web Hosting",https://www.bytehouse.co.uk,"Welwyn Garden City, Hertford, United Kingdom","Bytehouse is a web hosting company that offers cloud hosting, server hosting, shared hosting, and domain registration services.","400,308",769,,-50.48%,-10.24%,0,1,0%,100%,0%,"7,428,211","1,927,254",35.03%,,Active,1999-01-01,year,,11-50,,,,,,
SPO,https://www.crunchbase.com/organization/spo-1473,,"Cloud Storage, Enterprise Resource Planning (ERP), Information Technology",http://www.spo.de,"Bingen, Rheinland-Pfalz, Germany","SPO is an IT company that develops customized SAP, cloud, and mobile solutions for corporates.","1,714,898",769,,66.45%,,0,1,0%,100%,0%,"7,439,363","-79,294",-1.05%,European Union (EU),Active,1989-01-01,day,,11-50,,,,,,
Ariës,https://www.crunchbase.com/organization/ariës,,"Cloud Storage, Document Management, Information Technology",http://www.aries-document.com,"Aartselaar, Antwerpen, Belgium","Aries provides physical document storage products, digital storage, and furniture for lawyers and notary.","802,413",747,,,,0,1,,100%,,"7,478,870",,,European Union (EU),Active,1981-06-29,day,,1-10,,,,,,
Lytzen IT,https://www.crunchbase.com/organization/lytzen-it,,"Cloud Storage, Data Center, Wireless",https://www.lytzenit.dk/en/,"Hjørring, Nordjylland, Denmark",Lytzen IT offers a wide range of IT solutions that streamline and improve workflow and provide a competitive advantage.,"483,678",673,,-29.45%,,13,1.66,66.42%,77.86%,-22.14%,"7,672,314","1,139,160",17.44%,"European Union (EU), Nordic Countries, Scandinavia",Active,1970-01-01,day,,51-100,,,,,,
Sonrisa,https://www.crunchbase.com/organization/sonrisa,,"Cloud Data Services, Cloud Storage, Software",https://www.sonrisa.hu,"Budapest, Budapest, Hungary",Sonrisa offers IT flows and architecture to be flexible and cost effective by moving to a cloud-implemented microservices and architectures.,"651,749",650,"1,510.83",188.89%,350%,36,2.62,117.95%,3.08%,-96.7%,"7,774,780","-1,756,874",-18.43%,European Union (EU),Active,2006-10-01,day,,101-250,,,,,,
Tolerant Software,https://www.crunchbase.com/organization/tolerant-software,,"Cloud Security, Cloud Storage, Software",http://www.tolerant-software.de,"Stuttgart, Baden-Wurttemberg, Germany","Tolerant Software produces software products and solutions with core competencies in data acquisition, data protection, and marketing.","1,438,257",644,,,,0,1,,100%,,"7,802,924",,,European Union (EU),Active,2009-01-01,day,,11-50,,,,,,
Memopal,https://www.crunchbase.com/organization/memopal,"Memopal is a European company focused on creating cloud storage and a file system technology that takes advantage of similarities in user data to create a more efficient centralized storage. It differs from other companies because it makes data synced, searchable, and accessible as soon as each file gets uploaded. It makes important files get synced first and rank importance based on how the user interacts with the file. Memopal closed a seed investment of $1M from business angels. It is founded in 2007 and is based in Rome.","Cloud Data Services, Cloud Storage, Data Storage, File Sharing, Web Hosting",http://www.memopal.com,"Rome, Lazio, Italy",Memopal is a cloud-based storage platform enabling users to store and share files on a single centralized system.,"558,577",622,"2,096.33",-52.88%,"19,533.33%",0,1,-89.52%,100%,191.38%,"7,900,463","1,529,003",24%,European Union (EU),Active,2007-10-04,day,2,11-50,"Gianluca Granero, Marco Trombetti",2,,,,
ADHOC Solutions,https://www.crunchbase.com/organization/adhoc-solutions,,"Cloud Storage, Consulting, Document Management",https://adhocsolutions.it,"Milan, Lombardia, Italy","ADHOC Solutions delivers digitalization, dematerialization, digital storage, and consulting services to help improve clients' processes","1,665,347",540,,,,0,1,,100%,,"8,093,305",,,European Union (EU),Active,2013-06-20,day,,1-10,,,,,,
NetAble,https://www.crunchbase.com/organization/netable,,"Cloud Storage, Consulting, Information Technology",http://www.NetAble.de,"Frechen, Nordrhein-Westfalen, Germany","NetAble caters to consulting, hardware, software, security, regular backup check, cloud storage, domains, and webspace for the IT system.","1,545,134",453,,,,0,1,,100%,,"8,491,791",,,European Union (EU),Active,2007-01-01,day,,1-10,,,,,,
Dotypos,https://www.crunchbase.com/organization/dotypos,"Reliable POS software with intuitive controls. Dotypos is an affordable POS system for intended for the gastronomy trade, the operation of hotels or the provision of services. Together with our durable touch screens, printers and other accessories, Dotypos is the most comprehensive POS, storage and registration system on the Czech market.","Cloud Storage, Point of Sale, Restaurants, Retail, Robotics, SaaS, Software",https://www.dotypos.com/,"Prague, Hlavni mesto Praha, Czech Republic","SaaS Point of sale system provider with highly scalable Android solution, cloud data storage, own HW and payment solution.","244,516",405,,,,0,1,,100%,,"8,701,216",,,European Union (EU),Active,2014-01-01,year,,101-250,,,,,,
GitStudio,https://www.crunchbase.com/organization/gitstudio,,"B2B, Cloud Storage, Software, Video Games",https://gitstudio.com/,"Liverpool, Liverpool, United Kingdom",Version Control for Creative Teams,"89,985",383,,,,0,1,,100%,,"8,766,667",,,,Active,2020-04-07,day,2,1-10,"Julie Postlethwaite, Nic Johns",,,,,
Yobitel Communications,https://www.crunchbase.com/organization/yobitel-communications,"Yobitel a Managed SaaS Cloud Service Provider offering Network & IT Infrastructure, Multi Cloud Hosting & Consulting, Container Orchestration, Cross Cloud Pollination, DevOps, Data Centre, Security services globally with our various vendor partners & strategic alliances.  “We achieve global transformation in IT through unify, automate and digitally connect everyone across the world”.  Keeping evolution as Constant, we make a platform for every individual and organization to reinvent and innovate their business during each convergence phase in technology.  Our vision broadens the function what we capable of,  “Transform - Converge - Automate” We bring transparency between people and business to achieve their goals exponentially, simplify complex ideologies and make things into reality beyond imaginations continuously.  Our transformation in every business is carried by the culture we practice, service we follow, products we bring, solutions we provide and mission we focus.   Finally, “Yobitel - Connecting World” we make dreams becomes reality.","Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Security, Cloud Storage, Communications Infrastructure, Consulting, SaaS",https://www.yobitel.com/,"Brighton, East Sussex, United Kingdom","Yobitel a Managed SaaS Cloud Service Provider offers Network & IT Infrastructure, Multi Cloud Hosting & Consulting, Container Orchestration","110,970",383,,-43.18%,,0,1,0%,100%,0%,"8,768,126","1,123,270",14.69%,,Active,2014-08-22,day,1,11-50,Abishek Raju,,,,,
Kiwi Backup,https://www.crunchbase.com/organization/kiwi-backup,,"Cloud Storage, Data Storage",https://www.kiwi-backup.com,"Mulhouse, Alsace, France",Kiwi Backup provides online backup solution and backup servers.,"887,399",373,,,,56,2,,0%,,"8,829,395",,,European Union (EU),Active,2003-07-01,day,,1-10,,,,,,
Bridgeworks Ltd,https://www.crunchbase.com/organization/bridgeworks,"We accelerate the major Storage Area Network protocols such as iSCSI Fibre Channel and SAS across WAN  without loss of performance. We also provide TCP/IP stream acceleration across WANs such as S3 REST, FTP, GridFTP, Vertias, Commvault, NedApp Snap Mirror, IBM Spectrum Protect, Carigo, Caligo, HTPP, and many more..","Cloud Data Services, Cloud Infrastructure, Cloud Storage, Data Storage",http://www.4bridgeworks.com,"Lymington, Hampshire, United Kingdom",Bridgeworks' Accelerates datay even encrtpted/compressed flow up to 40Gb/s across WAN without changing or modifing the data.,"480,819",372,,-85.34%,,0,1,-60%,100%,100%,"8,772,062","4,372,063",99.37%,,Active,1982-01-01,year,,11-50,,2,,32743764,USD,32743764
Hive5,https://www.crunchbase.com/organization/hive5-4d70,"Photographers and videographers can store and manage post-production workflows on the Hive5 cloud storage platform. The platform also enables photographers and videographers to organize their work and collaborate with clients and other professionals. The platform is also an all-in-one tool used by stock portfolios on  Shutterstock, Adobe, iStock and Getty.","Cloud Storage, Internet, Photo Sharing, Photography, Software",https://www.hive5.app/,"Belgrade, Vojvodina, Serbia",Hive5 is a cloud based storage platform on which photographers and videographers can store and manage their post-production workflow.,"1,746,702",343,,,,0,1,,100%,,"8,978,297",,,,Active,2019-01-01,year,,11-50,,,,,,
GAVDI GROUP A/S,https://www.crunchbase.com/organization/gavdi-group-a-s,,"Cloud Storage, Software",https://gavdi.com/,"Copenhagen, Hovedstaden, Denmark",Gavdi Group is an SAP reseller and systems integration partner and delivers a wide portfolio of on premise and cloud-based SAP solutions.,"384,633",313,281.17,374.24%,-81.27%,53,2,0%,0%,200.03%,"9,009,618","-994,645",-9.94%,"European Union (EU), Nordic Countries, Scandinavia",Active,1999-01-01,day,,251-500,,,,4395014,USD,4395014
STORViX,https://www.crunchbase.com/organization/storvix,"STORViX provides computer storage management services. Their services include staas, flexipay, data migration, remote installation, remote administration, data protection management, long‑term retention management.","Cloud Storage, Information Technology, Software, Sustainability",https://storvix.eu,"Lund, Skane Lan, Sweden",STORViX provides software development services.,"621,441",300,,-82.99%,,0,1,0%,100%,0%,"9,156,162","3,970,112",76.55%,"European Union (EU), Nordic Countries, Scandinavia",Active,2016-01-01,year,,1-10,,,,,,
Selles Automatisering,https://www.crunchbase.com/organization/selles-automatisering,,"Cloud Storage, Cyber Security, Information Technology",http://www.selles.nl,"Genemuiden, Overijssel, The Netherlands","Selles is an IT company that provides services like telephony solutions, cloud storage, IT infrastructure, security, and continuity.","1,250,053",272,,,,0,1,,100%,,"9,244,551",,,European Union (EU),Active,1992-10-23,day,,11-50,,,,,,
Lipa,https://www.crunchbase.com/organization/lipa,,"Cloud Storage, Information and Communications Technology (ICT), Information Technology",http://www.lipa.be,"Diepenbeek, Limburg, Belgium",Lipa is an IT company that offers ICT services and solutions to solve complex business issues developing technology and trendy devices.,"438,706",271,,-64.99%,-99.02%,0,1,-40%,100%,200.03%,"9,303,668","2,495,636",36.66%,European Union (EU),Active,1991-04-25,day,,1-10,,,,,,
VM1,https://www.crunchbase.com/organization/vm1,,"Cloud Storage, Internet, Telecommunications",http://www.vm1.nl,"Eindhoven, Noord-Brabant, The Netherlands","Vm1 is a telecom company that provides services such as phone calls, internet services, WI-FI, and cloud storage.","860,322",250,,,,0,1,,100%,,"9,359,100",,,European Union (EU),Active,2011-11-15,day,,1-10,,,,,,
