Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Fullhouse IT-Services,https://www.crunchbase.com/organization/fullhouse-it-services,"Fullhouse IT-Services is a medium-sized IT company offering IT and digitization services to businesses of all sizes based on the status quo of their technical structures, closely monitoring them and constantly improving them. The designs of these companies prevent ransomware, allowing them to be restored at any time.","Cloud Computing, Cyber Security, Information Technology, Network Security, Telecommunications",https://www.fullhouse-it.de,"Geretsried, Bayern, Germany",Fullhouse IT-Services provides Network and cloud computing services.,"1,698,429",,,,,,,,,,,,,European Union (EU),Active,2004-01-01,year,,11-50,,,,,,
Factotech,https://www.crunchbase.com/organization/factotech,,"Cloud Computing, Consulting, Information Technology",http://www.factotech.dk,"Ry, Midtjylland, Denmark","Factotech deals in creating knowledge-based 3D configuration solutions that automate sales, order & delivery processes.","1,702,306",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2005-01-01,day,,1-10,,,,,,
Bap Automatisering,https://www.crunchbase.com/organization/bap-automatisering,,"Cloud Computing, Information Technology, VoIP",http://www.bap-automatisering.nl,"Uden, Noord-Brabant, The Netherlands","Bap Automatisering is an IT company that offers maintenance, security, optimization, cloud computing, VoIP and backup services.","1,702,440",,,,,,,,,,,,,European Union (EU),Active,2009-08-03,day,,1-10,,,,,,
Atom-tech,https://www.crunchbase.com/organization/atom-tech-3c56,,"Cloud Computing, Information Technology, IT Management",https://www.atom-tech.pl,"Warszawa, Mazowieckie, Poland","Atom-tech is an IT services company that provides data safety, cloud computing, audit, and identity management services.","1,705,531",,,,,,,,,,,,,European Union (EU),Active,2008-03-25,day,,,,,,,,
Be-simple,https://www.crunchbase.com/organization/be-simple,,"Cloud Computing, Consulting, Information Technology, Project Management",http://be-simple.it,"Monza, Lombardia, Italy",Be-simple offers IT consulting and cloud integrator services.,"1,705,966",,,,,,,,,,,,,European Union (EU),Active,2009-01-01,year,,1-10,,,,14096559,USD,14096559
ELOS Technologies,https://www.crunchbase.com/organization/elos-technologies,,"Cloud Computing, Consulting, Software",https://www.elos.navy/cs/,"Prague-vinohrady, Stredocesky kraj, Czech Republic","ELOS Technologies offers cloud management, software development, IT design and architecture and consulting for several enterprises.","1,709,291",,,,,,,,,,,,,European Union (EU),Active,2009-01-01,year,,11-50,,,,,,
Relative CC,https://www.crunchbase.com/organization/relative-cc,"Security online made simple for everyone. Relative CC, a company behind CaptureIn cloud enabled identity solution, changes the way you think and act on security online. Get away with usernames and passwords that can be easily forgotten or stolen. Forget about service provider specific hardware tokens, OTPs or any other conventional costly and cumbersome ""solutions"". It can even protect you against ATM skimmers when deployed with  CaptureIn is simply secure - for consumers it is as easy as taking a picture with your phone while at the same time bringing military grade security at your fingertips.  And it is great for service providers (web sites, banks, etc.) because CaptureIn significantly reduces their appeal to hackers and helps keeping costs down all at the same time. Hackers simply have nothing to look for with service providers using CaptureIn - nothing that is being stored on service provider systems (and CaptureIn central services alike) is enough to impersonate as a legitimate user. Uniquely, it is licensing and royalty free for service providers too!","Cloud Computing, Identity Management, SaaS, Security, Software",http://www.capturein.com,"Riga, Riga, Latvia","Security online made simple for everyone. Relative CC, a company behind CaptureIn cloud enabled identity solution, changes the way you","1,710,013",,,,,,,,,,,,,European Union (EU),Active,2009-09-21,day,,1-10,,1,,,,
Radix Technologies,https://www.crunchbase.com/organization/radix-technologies-141a,,"Cloud Computing, Cloud Management, Software",https://radixcloud.com,"Vevey, Vaud, Switzerland",Radix Technologies offers cloud and software development services.,"1,711,374",,,,,,,,,,,,,,Active,2006-01-01,year,,11-50,,,,,,
SX Connections,https://www.crunchbase.com/organization/sx-connections,"Southern Cross Consulting Ltd is a business IT and communications solutions provider. They offer phone systems, computing and IT assistance, cloud, and online services, among other things. Simplified communications with iPECS cloud telephony are continuously growing. Therefore, they provide a variety of options that can be customized to meet the demands of different enterprises. They understand the complexities of cloud computing and can make the transfer to the cloud as painless as possible.","Cloud Computing, Information Technology, Telecommunications, Web Design",https://www.sxconnections.co.uk,"Southampton, Southampton, United Kingdom",SX Connections is an IT and telecom solution provider for enterprises.,"1,713,099",,,,,,,,,,,,,,Active,2005-01-01,year,,1-10,,,,,,
CloudCentury,https://www.crunchbase.com/organization/cloudcentury,,"Cloud Computing, Enterprise Software",http://cloudcentury.com,"Kiev, Kyyivs'ka Oblast', Ukraine",CloudCentury is a new level of efficiency and economy to delivering IT resources on demand.,"1,714,289",,,,,,,,,,,,,,Active,2008-06-16,day,,11-50,,,,,,
ORIAC Solutions,https://www.crunchbase.com/organization/oriac-solutions,,"Cloud Computing, Information Technology, Insurance",https://oriacsolutions.com/,"London, England, United Kingdom",ORIAC Solutions specializes in offering a complete range of TIA deployment and data migration services to various of its customers.,"1,715,807",,,,,,,,,,,,,,Active,2006-01-01,year,1,11-50,Roger Clements,,,,,
High Performance,https://www.crunchbase.com/organization/high-performance-9cb7,,"Cloud Computing, Communications Infrastructure, Computer, Internet, Software, VoIP, Web Hosting",http://highperf.pro,"Kent, Kent, United Kingdom","High Performance guarantees each customer an individual approach, High-quality hosting, which assumes full compliance.","1,715,836",,,,,,,,,,,,,,Active,2009-01-01,year,,1-10,,,,,,
CCCit,https://www.crunchbase.com/organization/cccit,,"Cloud Computing, Information Technology, Web Development",https://www.cccit.co.uk,"Bristol, Bristol, City of, United Kingdom",CCCit is a provider of IT consulting and support services.,"1,720,240",,,,,,,,,,,,,,Active,2006-01-01,year,2,1-10,"Christian Cooper, Oliver Thompson",,,,,
Comgate,https://www.crunchbase.com/organization/comgate-6e54,Comgate is its telephony operator and system developer of telephony services with sales and support. Their employee in staff has been involved in providing companies with switchboard telephony since the telephony monopoly.,"Cloud Computing, Cloud Infrastructure, Telecommunications, Wired Telecommunications",https://www.comgate.se,"Kista, Stockholms Lan, Sweden",Comgate provides telephony operator and system developer services.,"1,720,459",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2005-01-01,year,,1-10,,,,,,
E-Nor Dataservice,https://www.crunchbase.com/organization/e-nor-dataservice,,"Cloud Computing, Software, Web Development",https://www.steinkjerdata.no/,"Steinkjer, Nord-Trondelag, Norway","E-Nor Dataservice offers cloud, software, website development, data center, server and IT services for small & medium-sized companies.","1,719,865",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,2007-01-01,day,,1-10,,,,,,
De Krachtcentrale,https://www.crunchbase.com/organization/de-krachtcentrale,,"Cloud Computing, Information and Communications Technology (ICT), Web Hosting",http://www.dekrachtcentrale.nl,"Arnhem, Gelderland, The Netherlands","De Krachtcentrale is a full-service ICT agency that expertise in cloud solutions, system management and hosting services for SME companies.","1,730,013",,,,,,,,,,,,,European Union (EU),Active,2005-07-01,day,,1-10,,,,,,
OptoNet Communication,https://www.crunchbase.com/organization/optonet-communication,"OptoNet Communication provides internet connectivity, IP telephony, IPTV, and application hosting services like WWW, Office, and backup space. They provide internet connection and are primarily intended for corporate customers, public administration, and self-government bodies and institutions, with a range of specific requirements, through the following services are fiber optic rental, lease of wavelengths, rental of data circuits, internet connection, VOIP, security and camera systems, supply and management of hardware, complete IT management.","Cloud Computing, Information Technology, Internet, IT Infrastructure, Telecommunications",https://www.optonet.cz,"Jihlava, Vysocina, Czech Republic",OptoNet Communication provides internet and telecommunication services.,"1,731,122",,,,,,,,,,,,,European Union (EU),Active,2006-01-01,day,,11-50,,,,,,
eidias,https://www.crunchbase.com/organization/eidias,"eidias offer servcie on  Coding .NET Core, .NET Standard,Tooling and Lifecycle, ASP.NET Core,WebAPI, Razor Pages ,EF Core,Functional Testing,DevOps,Blazor .They provide training on Code Camps,Assessments & Onboarding,Pair Programming,Technical Moderation,Codeletter,Hackatons.","Cloud Computing, Cloud Management, Software, Technical Support",https://www.eidias.ch,"Bern, Bern, Switzerland",eidias is a coding software company.,"1,738,660",,,,,,,,,,,,,,Active,2008-01-01,year,,,,,,,,
Lucid Computer Solutions,https://www.crunchbase.com/organization/lucid-computer-solutions,,"Cloud Computing, Cyber Security, Information Technology, Software, Wireless",https://lucidcomputersolutions.co.uk/,"Redditch, Worcestershire, United Kingdom","Lucid Computer Solutions specializes in providing full IT support, cybersecurity, server hardware, wireless & cloud-based solutions.","1,739,768",,,,,,,,,,,,,,Active,2008-01-01,year,,1-10,,,,,,
New Media Professional Services,https://www.crunchbase.com/organization/new-media-professional-services,,"Cloud Computing, Consulting, Information Technology",https://newmedia-ps.com,"Toledo, Castilla-La Mancha, Spain","New Media Professional Services provides training, cloud computing, medium, security, identity, consultation, and managed IT services.","1,741,900",,,,,,,,,,,,,European Union (EU),Active,2004-01-16,day,,1-10,,,,,,
Altella,https://www.crunchbase.com/organization/altella,"Altella offers the client a full range of web services, based on cloud technologies, includes, data management, user interaction.","Cloud Computing, Cloud Data Services, Web Development",http://www.altella.ch,"Prangins, Vaud, Switzerland","Altella is an internet and, web service provider.","1,742,764",,,,,,,,,,,,,,Active,2006-01-01,day,,1-10,,,,,,
ICTinus,https://www.crunchbase.com/organization/ictinus,,"Cloud Computing, Information Technology, IT Infrastructure",https://www.ictinus.be,"Edegem, Antwerpen, Belgium","ICTinus provides cloud, infrastructure optimization, system center, and virtualization services and solutions.","1,746,359",,,,,,,,,,,,,European Union (EU),Active,2010-01-01,year,,11-50,,,,,,
Sree Dhanya,https://www.crunchbase.com/organization/sree-dhanya,"Sree Dhanya helps them migrate to the cloud through technology as a service. They have a team of cloud who have the necessary qualifications and accreditation to assist them in their cloud journey, from consultancy to design, implementation, and ongoing support. In addition to providing technology solutions, they manage their customers' infrastructure so they concentrate on growing their businesses rather than the hassles and complexity of managing their infrastructure.","Cloud Computing, Consulting, Identity Management",https://www.sditlimited.com,"Hayes, Hillingdon, United Kingdom",Sree Dhanya offers a comprehensive range of cloud solutions.,"1,748,063",,,,,,,,,,,,,,Active,2010-01-01,year,,1-10,,,,,,
itTeam,https://www.crunchbase.com/organization/itteam,,"Cloud Computing, Computer, Network Hardware",https://itteam.no/nyheter,"Leknes, Hordaland, Norway","itTeam is a service partner for MSMEs with solutions in cybersecurity, computer hardware, network hardware, backup and cloud solutions.","1,748,958",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Closed,2010-01-01,day,,1-10,,,,,,
Singleton Solutions,https://www.crunchbase.com/organization/singleton-solutions,,"Artificial Intelligence, Cloud Computing, Software",https://singleton.solutions,"Kloten, Zurich, Switzerland",Singleton Solutions provides business digitalization services with using of cloud software and artificial intelligence technologies.,"1,751,096",,,,,,,,,,,,,,Active,2004-01-01,year,,11-50,,,,,,
Tempero IT,https://www.crunchbase.com/organization/tempero-it,,"Cloud Computing, IT Infrastructure, Outsourcing",http://www.tempero.it,"Berlin, Berlin, Germany","Tempero IT offers hardware virtualization, outsourced IT services, cloud computing, IT infrastructure, and support subscriptions.","1,765,133",,,,,,,,,,,,,European Union (EU),Active,2008-01-01,day,,11-50,,,,,,
Track Eleven,https://www.crunchbase.com/organization/track-eleven,,"Cloud Computing, Information Technology, Professional Services, Technical Support",https://www.trackeleven.com,"Hassocks, West Sussex, United Kingdom","Track Eleven is an IT firm that offers cloud backups, technical support, and networking services.","1,769,025",,,,,,,,,,,,,,Active,2009-01-01,year,,1-10,,,,,,
Vertigo Consulting,https://www.crunchbase.com/organization/vertigo-consulting,,"Cloud Computing, Consulting, IT Management",https://www.vertigoconsulting.it/,"Agrate Brianza, Lombardia, Italy","Vertigo Consulting is an IT consultancy that delivers digitization, cloud computing, office digitalization, and disaster recovery services.","1,777,102",,,,,,,,,,,,,European Union (EU),Active,2009-01-01,year,,1-10,,,,,,
Clever,https://www.crunchbase.com/organization/clever-697e,,"Cloud Computing, Consulting, Financial Services, Information Technology",https://cleveradviser.com/,"Chester, Cheshire, United Kingdom",Clever provides investment solutions by helping advisers to manage client money and improve their investment outcomes.,"1,784,244",,,,,,,,,,,,,,Active,2009-01-01,year,,11-50,,,,,,
Concept-soft,https://www.crunchbase.com/organization/concept-soft-2,"Concept Soft is a trusted offshore software development company. Our main office is located in Belarus - the geographical center of Europe. Our company provides a wide range of professional IT outsourcing services, helping you to keep up with changing business requirements and achieve your objectives with robust and efficient software solutions. We are always available when you need us. Contact us and ascertain how Concept Soft will make IT useful for your business.","Cloud Computing, Mobile, Software",http://www.concept-soft.com,"Gomel, Vitsyebskaya Voblasts', Belarus",Concept soft prived end-to-end mobile application development and porting services across a variety of platforms and devices.,"1,784,677",,,,,,,,,,,,,,Active,2010-01-01,year,,11-50,,,,,,
ACODAFE,https://www.crunchbase.com/organization/acodafe,,"Cloud Computing, Network Security, Telecommunications",http://acodafe.com/,"Premiá De Mar, Catalonia, Spain","ACODAFE specializes in telecommunications, cloud computing and network security services.","1,793,513",,,,,,,,,,,,,European Union (EU),Active,2009-01-28,day,,11-50,,,,,,
EMAS Servicios Informáticos,https://www.crunchbase.com/organization/emas-servicios-informáticos,,"Cloud Computing, Information Technology, Network Security",https://emas.es,"Mollet del Vallès, Galicia, Spain","EMAS Servicios Informáticos offers cloud computing, network security, and cloud backup services.","1,806,447",,,,,,,,,,,,,European Union (EU),Active,2004-10-22,day,,1-10,,,,,,
VentiSys Technology,https://www.crunchbase.com/organization/ventisys-technology,"VentiSys Technology Ltd is a Sligobased software development company. Its product Oudles Vault enables organisations protect against data loss and theft on laptops and PCs. Leveraging cloud-based technology, Oudles Vault offers a superior level of data protection whilst enabling users encrypt data on their machines and send secure emails. If lost or stolen, the service intelligently wipes the protected data on the machine, regardless of web connectivity. The service also allows easy retrieval of the data with a minimum of disruption to business activity. In short, the machine may be lost or stolen, but the data never is.","Cloud Computing, Enterprise Software, Mobile Devices, Software",http://www.oudlesvault.com/,"Sligo, Sligo, Ireland",VentiSys Technology is a software development company that provides advisory services for startups.,"1,806,276",,,,,,,,,,,,,European Union (EU),Closed,2007-12-18,day,2,1-10,"Joe Morrissey, Jon Guymer",,,,,
Xtree,https://www.crunchbase.com/organization/xtree-1129,"Xtree provides computer maintenance and technical advisory services. Their services include computer outsourcing, security services, cloud solutions, and VoiceIP solutions. They offer urgent computer technical assistance, maintenance plans, data recovery, online backup plan, computer security, network installations, IP telephony, web programming, sale of material, consumables, and computer software.","Cloud Computing, Consulting, Information Technology, Outsourcing",https://xtree.es,"Barcelona, Catalonia, Spain",Xtree is a technology consultancy that provides maintenance services and IT support to SMEs.,"1,809,178",,,,,,,,,,,,,European Union (EU),Active,2010-01-01,year,,1-10,,,,,,
Softweb ABL Solutions,https://www.crunchbase.com/organization/softweb-abl-solutions,Softweb ABL Solutions offers web development and business intelligence services based on the needs of the company. They help in the development and integration of customized B2B and B2C solutions to optimize business processes and improve efficiency.,"Business Intelligence, Cloud Computing, E-Commerce, Web Design, Web Development",https://www.softweb.it/,"Milan, Lombardia, Italy","Softweb ABL Solutions is a web design company , designs and develop websites that elevate the brand and communicate the message effectively.","1,816,400",,,,,,,,,,,,,European Union (EU),Active,2008-01-01,year,,1-10,,,,,,
NC Systems,https://www.crunchbase.com/organization/nc-systems-ecde,"NC Systems specializes in consulting and developing cloud computing projects, and cybersecurity solutions. They Design, migrate & implement IT projects. They provide extensive IT management services.","Cloud Computing, Consulting, Cyber Security, Data Center, IT Infrastructure",https://ncsystems.es,"Sevilla, Andalucia, Spain","NC Systems offers consulting, cloud development and cyber security services.","1,816,700",,,,,,,,,,,,,European Union (EU),Active,2008-01-01,year,,1-10,,,,,,
IP linq,https://www.crunchbase.com/organization/ip-linq,,"Cloud Computing, Information and Communications Technology (ICT), IT Infrastructure",http://www.iplinq.nl,"Hengelo, Overijssel, The Netherlands","IP linq is an ICT company that offers cloud, telecom,  IT and document solutions with services for smooth business operation.","1,817,405",,,,,,,,,,,,,European Union (EU),Active,2009-01-01,day,,1-10,,,,,,
Office Tek,https://www.crunchbase.com/organization/office-tek,,"Cloud Computing, Cyber Security, Information Technology, Network Security, Software",https://office-tek.co.uk/,"West Bromwich, Sandwell, United Kingdom","Office Tek offers IT support, services, and products to assist clients to stay ahead of the competition and achieve better success.","1,818,472",,,,,,,,,,,,,,Active,2005-01-01,year,,11-50,,,,,,
broolz,https://www.crunchbase.com/organization/broolz,"broolz develops and sells software that helps users share (publish), collaborate and backup their folders to their own, private clouds without the need for third party servers. broolz was founded to provide the user with the facility to share and backup their files. Users are able to share their files as read-only or read-write, meaning others can then change those files and have those changes picked up by the user. It has been developed using peer to peer (p2p) technologies with an easy to use and pleasing to look at interface. While most sync and backup software available uses an internet cloud based approach (where the user backs up their data to the providers servers or synchronizes their files between computers via those servers), the broolz approach is very different. Users are able to create their own, private clouds of people that they trust and want to share their data with. All files to be shared then go directly to the recipients, without being sent via third party servers over the internet. This provides speed and security advantages.","Cloud Computing, Collaboration, Flash Storage, Software",http://www.broolz.com,"Saint Albans, Hertford, United Kingdom",Sync and backup software,"1,820,600",,,,,,,,,,,,,,Active,2008-01-01,year,,,,,,,,
Techlabitalia,https://www.crunchbase.com/organization/techlabitalia,,"Cloud Computing, Internet, Telecommunications, Wireless",https://www.techlabitalia.it/,"Sciacca, Sicilia, Italy","Techlabitalia is a telecommunication company that offers broadband, WiFi, ADSL, cloud computing, VoIP, and fiber optic connections.","1,820,828",,,,,,,,,,,,,European Union (EU),Active,2005-01-01,year,,1-10,,,,,,
Munz & More,https://www.crunchbase.com/organization/munz-more,,"Cloud Computing, Consulting, Training",https://munzandmore.com,"Munich, Bayern, Germany","Munz & More offers architecture, architecture, design, implementation, cloud computing, modeling, training, and hands-on coaching services.","1,825,969",,,,,,,,,,,,,European Union (EU),Active,2007-01-01,year,,,,,,,,
Optimal-It System,https://www.crunchbase.com/organization/optimal-it-system,Optimal-IT provides all the services for any kind of business to disengage from day-to-day IT management to focus on its business. Outsourcing and service pooling streamline management and reduce costs by providing optimal service availability and quality.,"Cloud Computing, IT Management, Outsourcing, Web Development, Web Hosting",https://www.optimal-it.fr/,"Toulouse, Midi-Pyrenees, France",Optimal-IT offers Outsourcing and pooling services that simplify management.,"1,826,788",,,,,,,,,,,,,European Union (EU),Active,2007-01-01,year,,11-50,,,,,,
Technologic,https://www.crunchbase.com/organization/technologic-df45,,"Cloud Computing, IT Infrastructure, Network Security",https://technologic.nl/,"Barneveld, Gelderland, The Netherlands","Technologic is an IT company that offers cloud platform support, managed services, secondment, security scan and IT infrastructure.","1,832,198",,,,,,,,,,,,,European Union (EU),Active,2008-01-01,year,,1-10,,,,,,
phi IT-Services,https://www.crunchbase.com/organization/phi-it-services,,"Cloud Computing, IT Infrastructure, Network Security",http://www.phi-itservices.de,"Berghausen, Baden-Wurttemberg, Germany","Phi IT-Services consults in the field of cloud, IT infrastructure, and IT security for small and medium businesses.","1,833,063",,,,,,,,,,,,,European Union (EU),Active,2006-01-01,day,,11-50,,,,12680285,USD,12680285
CloudPOS,https://www.crunchbase.com/organization/cloudpos,,"Cloud Computing, Point of Sale, Software",https://www.cloudpos.be,"Brasschaat, Antwerpen, Belgium",CloudPOS develops digital POS systems software.,"1,834,786",,,,,,,,,,,,,European Union (EU),Active,2007-03-31,day,,1-10,,,,,,
bitcon,https://www.crunchbase.com/organization/bitcon,"bitcon provides support and advises customers professionally and competently on the implementation, the review, the performance optimization, or the system architecture.","Cloud Computing, Consulting, Database",http://www.bitcon.info,"Hünenberg, Zug, Switzerland",bitcon is a consulting company.,"1,840,064",,,,,,,,,,,,,,Active,2008-01-01,year,,1-10,,,,,,
Nano Time,https://www.crunchbase.com/organization/nano-time,Strategy and Special projects delivered in 'Nano Time',"Cloud Computing, Consulting, Web Development",http://www.nanotime.co.uk,"Ilkley, Bradford, United Kingdom","Nano Time develops and delivers amazing web things in nano time, which is normal time divided by two.","1,845,595",,,,,,,,,,,,,,Active,2006-04-01,day,,1-10,,,,,,
PC Schmiede,https://www.crunchbase.com/organization/pc-schmiede,,"Cloud Computing, Consulting, Software",http://www.pcschmiede.de,"Gaggenau, Baden-Wurttemberg, Germany","PC Schmiede is a consulting that offers cloud, hosting, web design, telecommunication, application development, networking, & IT services.","1,866,546",,,,,,,,,,,,,European Union (EU),Active,2005-11-01,day,,11-50,,,,,,
Exbos,https://www.crunchbase.com/organization/exbos,,"Big Data, Cloud Computing, Mobile Apps, Web Development",http://www.exbos.co.uk,"Bradford, Bradford, United Kingdom","Exbos is an IT company that specializes in cloud software, integrated web, and mobile development services for clients.","1,866,839",,,,,,,,,,,,,,Active,2006-01-01,year,,1-10,,,,,,
TheLogic IT Solutions,https://www.crunchbase.com/organization/thelogic-it-solutions,,"Cloud Computing, Hardware, Information Technology, Software",https://thelogic.co.uk/,"Livingston, West Lothian, United Kingdom",TheLogic IT specializes in computer network management & cloud solutions. It aims to provide outsourced IT services to local businesses.,"1,868,394",,,,,,,,,,,,,,Active,2006-01-01,year,,1-10,,,,,,
MultibIT,https://www.crunchbase.com/organization/multibit-831d,,"Cloud Computing, Information Technology, IT Infrastructure, Telecommunications",http://www.multibit.nl,"Haarzuilens, Utrecht, The Netherlands","MultibIT engages in IT services, online backup, telecommunications, cloud computing, web services and office supplies.","1,868,591",,,,,,,,,,,,,European Union (EU),Active,2006-01-01,year,,1-10,,,,,,
Portlux AB,https://www.crunchbase.com/organization/portlux-ab,,"Cloud Computing, Software",http://www.portlux.se/,"Kullavik, Hallands Lan, Sweden","Portlux specialize in port administration. Portlux is cloud-based and developed to be uncomplicated, fast, secure, accessible and flexible.","1,867,487",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2005-03-29,day,,1-10,,,,,,
Tengo Software,https://www.crunchbase.com/organization/tengo-software,,"Cloud Computing, Information Technology, Point of Sale, Software",https://www.tengosoftware.com,"Manchester, Manchester, United Kingdom","Tengo Software develops EPoS software, cloud back office software, and integrated web shops.","1,869,915",,,,,,,,,,,,,,Active,2004-01-01,year,,11-50,,,,,,
Tekbilge Internet Technologies,https://www.crunchbase.com/organization/tekbilge-internet-technologies,"Tekbilge Internet Technologies offers affordable, reliable, and powerful Cloud Hosting services to individuals and small businesses.","Cloud Computing, Information Technology, Small and Medium Businesses, Web Hosting",https://www.tekbilge.net,"Büyükçekmece, Istanbul, Turkey",Tekbilge Internet Technologies is into cloud and web hosting services.,"1,874,934",,,,,,,,,,,,,,Active,2008-01-01,year,,11-50,,,,,,
DynaCloud,https://www.crunchbase.com/organization/dynacloud,"The most advanced Cloud Management Platform for your Private or Public Cloud Infrastructure. Great performance. Incredibly fast. Surprisingly easy. The DynaCloud Suite offer extended functionality to build, deploy and maintain a Private, Public and/or Hybride Cloud. Advanced functionality for the management of your physical hardware and the virtual infrastructure is linked to intelligent  possibilities for Service Mangement and Self Service. DynaCloud made an advanced multi-tier architecture to have multi datacenter support by default and it gives you one Single Pane of Glass on your datacenter and the infrastructural services that are provided from it.","Cloud Computing, IaaS, Software",http://www.dynacloud.com,"Enschede, Overijssel, The Netherlands",As simple as possible,"1,885,114",,,,,,,,,,,,,European Union (EU),Active,2008-11-17,day,1,11-50,William Sprakel,,,,,
Grapheye Solutions,https://www.crunchbase.com/organization/grapheye-solutions,,"Cloud Computing, Internet, Software, Web Hosting",https://www.grapheye.nl/,"Wehl, Gelderland, The Netherlands","Grapheye Solutions is an internet company that offers hosting, cloud and managed server environments.","1,887,478",,,,,,,,,,,,,European Union (EU),Active,2006-01-01,day,,1-10,,,,,,
Net Engineering,https://www.crunchbase.com/organization/net-engineering,,"Cloud Computing, Information and Communications Technology (ICT), Software",http://www.net-engineering.it,"Osimo, Marche, Italy","Net engineering offers software and ICT solutions for mobile, web, and cloud computing for the optimization of business processes.","1,890,368",,,,,,,,,,,,,European Union (EU),Active,2009-03-23,day,,1-10,,,,,,
Macrogate,https://www.crunchbase.com/organization/macrogate,,"Cloud Computing, Consulting, Internet, Professional Networking, Telecommunications",https://macrogate.eu,"Frankfurt, Hessen, Germany","Macrogate is an IT firm that renders full-service within business internet, telephony, managed network, and cloud computing.","1,892,505",,,,,,,,,,,,,European Union (EU),Active,2006-01-01,year,,11-50,,,,,,
Panther Media,https://www.crunchbase.com/organization/panther-media,,"Cloud Computing, Information Technology, Web Design",http://www.panther.ch,"Pfäffikon, Zurich, Switzerland","Panther Media is a digital agency that provides IT support, cloud service, and designs websites for companies.","1,904,491",,,,,,,,,,,,,,Active,2008-01-01,day,,1-10,,,,13126563,USD,13126563
Milk Media,https://www.crunchbase.com/organization/milk-media,"Milk Media offers a wide array of design-related services, ranging from website design, printing, and event management. The team has over half a decade of experience and is dedicated to providing quality services to our growing portfolio of clients.","Cloud Computing, Photography, Web Design, Web Development",https://milk.media,"Cambridge, Cambridgeshire, United Kingdom",Milk Media is a web design and engineering agency based in the cloudy Midlands of England.,"1,911,365",,,,,,,,,,,,,,Active,2010-01-01,year,,1-10,,,,,,
Tenera,https://www.crunchbase.com/organization/tenera,,"Cloud Computing, Consulting, IT Infrastructure",http://www.tenera.no/,"Oslo, Oslo, Norway","Tenera is a citrix partner, and also offers advice, cloud computing, consulting, technical counseling and IT infrastructure solutions.","1,911,556",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,2005-01-01,day,,11-50,,,,,,
Logicworks,https://www.crunchbase.com/organization/logicworks-fcf2,,"Cloud Computing, Outsourcing, Project Management",http://www.logicworks.pt,"Cacém, Lisboa, Portugal","Logicworks offers advice, audit, outsourcing, project management, GDPR, web & cloud computing systems for cybersecurity & public transport.","1,914,980",,,,,,,,,,,,,European Union (EU),Active,2005-01-01,day,,1-10,,,,,,
Dezineforce,https://www.crunchbase.com/organization/dezineforce,"Dezineforce is a UK based software company that performs high performance technical computing for engineering simulation and computational design analysis. Dezineforce's HPC based design simulation platforms are delivered as an engineer ready, on-site appliance, and as a SaaS cloud based service. Dezineforce's products improve engineer productivity and design by accelerating engineers decision making while reducing analysis costs through optimising the effectiveness of licenses, computing resources, and engineer time. Dezineforce is a privately held company with its headquarters located in Fareham, Hampshire, UK.","Analytics, Cloud Computing, Computer, SaaS, Software",http://www.dezineforce.com,"Whitley Bay, North Tyneside, United Kingdom",Dezineforce is a UK-based software company providing high performance engineering simulation and computational design analysis solutions.,"1,916,736",,,,,,,,,,,,,,Closed,2008-01-01,year,,1-10,,,,,,
Sufina GmbH,https://www.crunchbase.com/organization/sufina-gmbh,"Sufina GmbH provides data processing, hosting, and related services industry. Sufina GmbH implements reliable and economical infrastructure solutions. Sufina GmbH is a Computer directly connected to the cloud.","Cloud Computing, Data Visualization, Service Industry, Software",https://www.sufina.com/,"Uster, Zurich, Switzerland",Sufina GmbH is a information technology and services company.,"1,917,065",,,,,,,,,,,,,,Active,2009-01-01,day,,1-10,,,,,,
Wocea,https://www.crunchbase.com/organization/wocea,,"Cloud Computing, Information Technology, SaaS",http://www.wocea.ch,"Geneva, Geneve, Switzerland",Wocea,"1,918,099",,,,,,,,,,,,,,Closed,2009-01-01,year,,1-10,,,,,,
Roxlogic IT Solutions,https://www.crunchbase.com/organization/roxlogic-it-solutions,,"Cloud Computing, Cloud Storage, Information Services",http://www.roxlogic.com,"Vilnius, Vilniaus Apskritis, Lithuania","Roxlogic IT Solutions provides cloud services, email solutions, cloud hosting, IT services, and other cloud-related services.","1,927,167",,,,,,,,,,,,,European Union (EU),Active,2008-01-01,year,,1-10,,,,,,
