Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Enterpryze,https://www.crunchbase.com/organization/enterpryze,,"Apps, Cloud Computing, Enterprise Resource Planning (ERP), Mobile Apps, Software",https://enterpryze.com/,"Katowice, Slaskie, Poland",Enterpryze is a complete accounting and business management solution that helps you run your business.,"200,554","22,698","27,138.67",72.79%,487.43%,981,1.61,14.89%,70.03%,-10.33%,"1,416,246","-447,474",-24.01%,European Union (EU),Active,2004-01-01,day,1,51-100,Morgan Browne,35,272,,,
Infopulse,https://www.crunchbase.com/organization/infopulse-ukraine,"Infopulse is a trusted European service provider that offers a full scope of IT lifecycle services, empowered by the company's global reach and local presence. The company develops custom IT products and maintains complex IT infrastructures, serving customers from a variety of industries, such as Automotive, Banking & Finance, E-Commerce, Electronics, Energy, FMCG, Healthcare, Marketing, Publishing, Technology, Telecom, and others. Infopulse's services portfolio includes: - Software Engineering & Consulting - Application Management - Infrastructure Management Services - Microsoft/SAP-Based Solutions and Services - Application Packaging and Virtualization - Telecom Operations and Customer Service - Information Security Services - Business Process Outsourcing","Big Data, Cloud Computing, Cloud Infrastructure, Consulting, Information Technology, IT Management, Outsourcing, Software",http://www.infopulse.com,"Kiev, Kyyivs'ka Oblast', Ukraine","Software Engineering, Infrastructure Management, Cybersecurity, and Business Process Outsourcing services with 25+ years on the market.","177,031","22,559","34,656.5",-32.6%,-67.62%,226,1.32,-27.02%,79.96%,14.05%,"1,420,945","336,908",31.08%,,Active,1991-01-01,year,2,1001-5000,"Alexey Sigov, Andrey Anissimov",5,779,,,
MasterDC,https://www.crunchbase.com/organization/masterdc,,"Cloud Computing, Data Center, IT Management",https://www.masterdc.com,"Brno-kralovo, Jihomoravsky kraj, Czech Republic","MasterDC is an IT company that delivers server housing, data center automation, VPS, cloud hosting, and managed services.","1,929,897","21,428","10,636.17",292.67%,313.98%,770,4.21,42.32%,51.34%,-30.25%,"1,438,060","-1,541,652",-51.74%,European Union (EU),Active,1998-01-01,year,,101-250,,,,,,
CloudPay,https://www.crunchbase.com/organization/cloudpay,"CloudPay provides managed global payroll services to multinational organizations through a single, unified SaaS solution. By delivering end-to-end managed payroll services through an innovative platform, CloudPay ensures consistent and compliant payroll around the globe while reducing operating costs and minimizing manual processes. CloudPay’s services and technology standardize the payroll function across geographies, helping organizations increase efficiency, streamline compliance, and achieve greater visibility into payroll performance and costs. The CloudPay solution is backed by deep industry expertise earned over twenty-plus years delivering services to over 2,500 multinational entities. CloudPay’s solution guarantees accurate payroll processing across 130+ countries in more than twenty-five languages.  Positioned as a Leader in NelsonHall’s 2019 Payroll Outsourcing NEAT assessment and as an Achiever in Everest Group’s 2019 Multi-Country Payroll Platform report, CloudPay has won multiple awards for its technology and service, including Global Payroll Transformation Project of the Year Award (2017), Payroll Software Product of the Year (2018) and the prestigious Global Payroll Supplier of the Year (2019). To learn more, visit www.cloudpay.net.","Cloud Computing, Information Technology, Payments, SaaS, Software",https://www.cloudpay.com,"Andover, Hampshire, United Kingdom",CloudPay provides managed global payroll and treasury services to multinational organizations through a unified global payroll solution.,"5,936","21,240","21,409",-33.58%,75%,84,1.17,-21.23%,90.08%,16.58%,"1,468,027","352,722",31.63%,,Active,1996-01-01,year,2,501-1000,"Karen Patterson, Paul Bartlett",,,,,
Infomex,https://www.crunchbase.com/organization/infomex-61d1,,"Cloud Computing, Consulting, Information Technology, IT Infrastructure, Software",https://www.infomex.pl/,"Zywiec, Slaskie, Poland","Infomex is an IT consulting firm that provides data centre, cloud computing, business software, and IT infrastructure services.","974,329","20,722","52,770.17",-69.98%,420%,702,2.84,27.76%,40%,-22.65%,"1,464,440","827,313",129.85%,European Union (EU),Active,2002-05-24,day,,101-250,,,,,,
Kreativ Media,https://www.crunchbase.com/organization/kreativ-media,,"Cloud Computing, Domain Registrar, Web Hosting",https://www.kreativmedia.ch,"Zürich, Zurich, Switzerland","Kreativ Media offers web hosting, cloud servers, and e-mail services.","1,131,431","20,673","23,268.33",-6.08%,-52.96%,127,1.8,-39%,56.55%,-0.53%,"1,490,108","78,337",5.55%,,Active,2000-01-01,year,,11-50,,,,,,
ITnet,https://www.crunchbase.com/organization/itnet-5e3b,,"Cloud Computing, Cloud Storage, Digital Marketing, Information and Communications Technology (ICT), Internet, IT Infrastructure",https://www.it.net/,"Rome, Lazio, Italy",ITnet has been offering data center and cloud computing services tailored to its customers for over 25 years.,"1,119,046","20,554","15,501.5",30.45%,-85.05%,387,2,-72.87%,59.45%,766.62%,"1,470,910","-136,329",-8.48%,European Union (EU),Active,1994-01-01,year,,11-50,,,,,,
Seeweb Srl,https://www.crunchbase.com/organization/seeweb-srl,Seeweb Srl is a web hosting company,"Cloud Computing, Web Hosting",http://www.seeweb.it,"Frosinone, Lazio, Italy",Hosting and Cloud Computing services,"358,960","20,194","36,005.33",-15.32%,-32.78%,162,3.12,23.13%,60.25%,18.91%,"1,484,201","227,930",18.14%,European Union (EU),Active,1998-01-01,year,1,11-50,Antonio Baldassarra,,,,,
Axess Groupe,https://www.crunchbase.com/organization/axess-groupe,,"Cloud Computing, Consulting, Information Technology, Software, Web Design",http://www.axess.fr/,"Alixan, Rhone-Alpes, France",Axess Groupe is a wholesale distributior of computers and professional software.,"391,399","18,659","14,582.17",0.71%,113.91%,569,2.24,0.59%,40.64%,16.61%,"1,577,112","23,040",1.48%,European Union (EU),Active,2003-01-01,day,,11-50,,,,,,
eco - Association of Internet Industry eV,https://www.crunchbase.com/organization/eco-association-of-the-german-internet-industry,"eco â€“ Association of the German Internet Industry, is one of Europeâ€™s biggest Internet Associations and one of the founding members of both EuroCloud (http://www.eurocloud.org) and the worldâ€™s largest ISP Association, EuroISPA (http://www.euroispa.org).  As a network of experts, eco lobby on behalf of over 500 member enterprises and the German Internet as a whole, on current issues such as Internet law, infrastructure, online services, and e-business, in political arenas and before international entities. eco encourage communication between enterprises in the industry and support the marketing of their products.  eco also host a number of internationally attended events throughout the year in various subject areas to encourage networking, debate and acknowledgment  of achievements in the industry. Their most prestigious being the annual eco Internet Awards and Anti-Spam Congress.  eco offer a number of initiatives and services including: Internet exchange via DE-CIX, WORK-IX and ALP-IX - offering Internet exchange, interconnect and collocation solutions to the largest aggregation of networks in the industry. DE-CIX is the world's leading Internet exchange in the heart of Europe and is the gateway that connects networks from Central and Eastern Europe with global networks from all over the world. This includes the world leading providers such as Google, Yahoo, Level3, Sprint and many others. WORK-IX and ALP-IX are managed by DE-CIX. (http://www.de-cix.net  http://www.work-ix.net  http://www.alp-ix.net) EuroCloud Germany_eco - the German representative association of EuroCloud. (http://www.eurocloud.de) Datacenter Star Audit - seal of approval certification for data centers (http://www.dcaudit.de) Certified Senders Alliance - whitelist for mass e-mailers utilised by ISPs. (http://www.certified-senders.eu) Internet Complaints Hotline (hotline@eco.de) - dealing with complaints from the general public and handling the deletion of abusive and offensive sites in Germany and further a field.  Anti-Botnet Zentrum - a center committed to the fight against bot networks. (https://www.botfrei.de/)","Cloud Computing, Electronics, Information Technology, Internet, Mobile, Network Security, SaaS",http://www.eco.de,"Cologne, Nordrhein-Westfalen, Germany",eco - Association of Internet Industry eV  is the largest association of the internet economy in Europe. ,"438,179","17,861","15,207.83",292.98%,"25,600%",771,8.86,616.78%,50.22%,-44.89%,"1,585,932","-1,831,866",-53.6%,European Union (EU),Active,1995-01-01,year,,51-100,,,,2199,USD,2199
Jaguar Network,https://www.crunchbase.com/organization/jaguar-network,Jaguar Network SAS provides Internet service provider (ISP) and web-hosting services in Europe.,"Cloud Computing, Information Technology, Internet, Internet of Things, Outsourcing",http://www.jaguar-network.com/,"Marseille, Provence-Alpes-Cote d'Azur, France",Jaguar Network SAS provides Internet service provider (ISP) and web-hosting services in Europe.,"220,390","17,847","25,128.17",-18.28%,-12.87%,738,2.87,-39.85%,66.73%,104.19%,"1,586,559","251,267",18.82%,European Union (EU),Active,2001-01-01,year,1,51-100,Kevin Polizzi,,,,,
Enonic AS,https://www.crunchbase.com/organization/enonic-as,"Enonic eXperience Platform provides the fastest way from idea to digital experience. It combines the best from open source with enterprise scalability, feature set, and a mind blowing user interface. Our future proof technology is designed to meet the requirements of the entire organisation, from business to marketing and IT.  We enable our customers to stand out by delivering customer tailored content, services, and applications to any audience on any device at a rapid pace. Our platform powers mission critical digital solutions like public websites, mobile, intranets, and commerce for public and private businesses.","Cloud Computing, Consulting, Enterprise Software, Training",https://enonic.com,"Oslo, Oslo, Norway",Enonic eXperience Platform provides the fastest way from idea to digital experience,"356,120","17,319","9,138.83",45.4%,-95.33%,5,1.04,-19.52%,98.49%,17.91%,"1,642,155","-328,896",-16.69%,"Nordic Countries, Scandinavia",Active,2000-01-01,day,2,11-50,"Morten Øien Eriksen, Thomas Sigdestad",,,15240375,USD,15240375
KRIWEB,https://www.crunchbase.com/organization/kriweb,"KRIWEB, which is gaining ground on becoming one of the biggest hosting brands in Turkey, has pioneered many innovations in the Turkish hosting industry for 21 years. The company began hosting activities in 1996 when it published the kriweb.com site. Due to its technological insight and foresight, it became the first brand to register kriweb.com before Google. Kriweb, which provides the best service in hosting in the most economical and fastest way consistent with the expectations of its customers, is taking professional steps with the increasing number of domains every day.","Cloud Computing, Domain Registrar, Internet, Web Hosting",https://kriweb.com/,"Istanbul, Istanbul, Turkey","KRIWEB provides hosting, domains, CDN, and SSL.","1,602,847","16,933",,"4,669.86%","1,800%",285,3.36,80.71%,66.09%,-30.38%,"1,631,369","-6,558,098",-80.08%,,Active,1996-01-01,year,,11-50,,,,,,
Callista Enterprise,https://www.crunchbase.com/organization/callista-enterprise,,"Cloud Computing, Health Care, Information Technology, Mobile Apps, Software",https://callistaenterprise.se/,"Gothenburg, Vastra Gotaland, Sweden","Callista Enterprise centers on cloud computing, mobile app development, IT architecture, technical support and healthcare IT solutions.","448,090","16,577","11,757.5",-30.18%,"1,118.82%","2,072",2.17,7.52%,72.26%,-7.68%,"1,682,490","335,655",24.92%,"European Union (EU), Nordic Countries, Scandinavia",Active,1997-01-01,year,,11-50,,,,5077221,USD,5077221
Netstar,https://www.crunchbase.com/organization/netstar,"Netstar is an IT Support company based in Central London. Providing fully managed IT Support, Cyber Security and Technology Consulting services. Founded in 2002 the company has grown significantly, now supporting over 150 clients based in London and the South East. Netstar’s core mission is Helping People Succeed Through Technology.","Cloud Computing, Information Services, Information Technology, IT Management, Outsourcing, VoIP",http://www.netstar.co.uk,"London, England, United Kingdom","Netstar is an IT Support company in central London providing fully managed IT Support, Cyber Security and Technology Consulting services.","176,366","16,171","13,292",114.5%,-99.8%,3,1.54,1.21%,45.64%,-33.6%,"1,674,568","-734,906",-30.5%,,Active,2002-01-01,year,1,11-50,Mitun Patel,1,,,,
Comtegra Sa,https://www.crunchbase.com/organization/comtegra-sa,,"Business Information Systems, Cloud Computing, Data Integration",http://www.comtegra.pl,"Warszawa, Mazowieckie, Poland","Comtegra is an IT systems integrator that specializes in data protection and business continuity, data management, security, and analytics.","355,815","16,030",,225.15%,-92.51%,10,1.06,6.21%,93.79%,-6.21%,"1,714,642","-1,711,940",-49.96%,European Union (EU),Active,1999-01-01,day,,101-250,,,,4507490,USD,4507490
Data Market,https://www.crunchbase.com/organization/data-market,,"Cloud Computing, Information Technology, Management Consulting",https://www.datamarket.com.tr,"Sariyer, Istanbul, Turkey","Data Market is an IT firm that specializes in management consulting, system integration, security and cloud solution services.","1,019,808","14,973",,478.33%,392.31%,128,1.91,43.25%,13.49%,-79.77%,"1,784,049","-2,738,546",-60.55%,,Active,1992-01-01,year,,101-250,,,,,,
MetaComp,https://www.crunchbase.com/organization/metacomp-1026,"MetaComp is a point of contact for customers from the areas of medium sized companies, public clients, and education in the southwest for advice, support, service, and sales of products from all well-known IT manufacturers.","Cloud Computing, Information Technology, Software",https://www.metacomp.de,"Stuttgart, Baden-Wurttemberg, Germany","MetaComp provides cloud computing, software, modern workplace, IT process management, and online shop services.","1,427,402","14,260","20,783.5",266.49%,-87.36%,34,1.33,-18.69%,87.4%,-6.77%,"1,835,099","-1,954,233",-51.57%,European Union (EU),Active,1993-01-01,year,,51-100,,,,,,
MCI Capital SA,https://www.crunchbase.com/organization/mci-management,"MCI Capital is a leading Digital Private Equity investor in CEE, based in Warsaw, Poland. MCI Capital seeks to invest in digital disruption, transformation and infrastructure within EU, with focus on CEE. Preferred sectors are SaaS, E-commerce, Marketplace, Fintech, Insurtech, Foodtech, Traveltech and Digital Infrastructure. MCI typically invests EUR 25-100 M in a single project, either in Buyout or Expansion stage.  Historically, MCI Capital has also been involved in funds dedicated to Private Debt, Growth and Venture Capital areas – these funds do not conduct any new investments, instead they focus on building the value of assets and de-investing. MCI Capital is managed by the executive management team. The company is listed on the Warsaw Stock Exchange since February 2001 and is also a member of the Polish Private Equity Association.","Big Data, Cloud Computing, Digital Media, Financial Services, FinTech, Marketplace, Mobile, Mobile Payments, SaaS, Travel",https://mci.pl,"Warsaw, Mazowieckie, Poland",Leading Digital Private Equity in Central Europe,"176,455","13,280",,,,85,5.34,,45.13%,,"1,908,289",,,European Union (EU),Active,1999-01-01,day,1,11-50,Tomasz Czechowicz,,,13964977,USD,13964977
Openfiler,https://www.crunchbase.com/organization/openfiler,"Openfiler takes the pain out of deploying and managing networked storage. You bring the hardware, any industry standard server will do, combine it with our Openfiler software and the result is a powerful networked storage solution that exports your data via a full suite of industry standard storage networking protocols. Openfiler lowers deployment and maintenance costs for networked storage without compromising functionality or performance.  Openfiler is a network storage operating system. With the features we built into Openfiler, you can take advantage of file-based Network Attached Storage and block-based Storage Area Networking functionality in a single cohesive framework. Any industry standard x86 or x86_64 server can be converted into a powerful multi-protocol network storage appliance, replete with an intuitive browser-based management interface, in as little as 15 minutes. File-based storage networking protocols such as CIFS and NFS ensure cross-platform compatibility in homogeneous networks - with client support for Windows, Linux, and Unix. Fibre channel and iSCSI target features provide excellent integration capabilities for virtualization environments such as Xen and VMware.","Cloud Computing, Enterprise Software, Linux, Software",http://openfiler.com,"London, England, United Kingdom",Leader in Opensource Unified Storage,"409,149","13,079","7,461.83",27.07%,319.44%,302,3.17,24.97%,44.48%,83.35%,"1,923,742","-227,381",-10.57%,,Active,2003-10-01,day,2,11-50,"Rafiu Fakunle, Shweta Pala",,,,,
iomart Group,https://www.crunchbase.com/organization/iomart-group,"The iomart Group is one of Europe's leading cloud computing companies. From a single server through to private clouds, the iomart Group specialises in the delivery and management of mission-critical hosting services, enabling our customers to reduce the costs, complexity and risks associated with maintaining their own web and online applications. The Group holds a unique position within the marketplace. By owning its own data centre and network infrastructure, it is able to deliver the complete set of vertical components in the hosting arena from domain names through to complex managed hosting solutions. The Group's brands include: iomart Hosting, Easyspace, Melbourne Server Hosting, RapidSwitch, iomart Cloud Services and Redstation.","Cloud Computing, Cloud Data Services, Web Hosting",http://www.iomart.com,"Glasgow, Glasgow City, United Kingdom","iomart Group is a cloud hosting platform that designs, delivers, and manages any cloud platform to meet specific business objectives.","181,056","12,847","9,886.17",48.92%,124.39%,92,1.78,6.3%,68.73%,-1.04%,"1,887,651","-342,922",-15.37%,,Active,2000-02-28,day,1,251-500,Angus MacSween,,,,,
Nebula,https://www.crunchbase.com/organization/nebula-2,"Nebula is a Finnish ICT service company whose services ensure a secure and reliable IT environment for its customers. They recognize that your company has individual needs, and they have designed their services to improve the efficiency of your operations and create new opportunities for you. Regardless of the size and industry of your company, their comprehensive service range offers you the opportunity to improve the efficiency, reliability and availability of your ICT functions. They have an exceptionally strong reputation as a fast and flexible provider of high-quality services. Their most recent average customer score from tens of thousands of customers on a scale of 1–5 is 4.2, and 90% of their customers are prepared to recommend us. This gives us a strong foundation for further improvement. Their high customer satisfaction is due to their flexible approach to operations in order to meet individual needs, as well as solutions based on best practices. Their emphasis on innovation ensures that their high-quality services will be continuously developed further. Their operations have always been profitable. They are a financially sound company that recorded net sales of approximately EUR 28.6 million in 2014. Services they produce cover currently 17% of all Internet traffic in Finland.","Cloud Computing, Information Technology",http://www.nebula.fi/en,"Helsinki, Southern Finland, Finland",Nebula is a Finnish ICT service company whose services ensure a secure and reliable IT environment for its customers.,"293,867","12,003","70,706.83",-55.64%,381.22%,"1,973",2.65,12.03%,34.78%,7.78%,"2,033,861","799,892",64.82%,"European Union (EU), Nordic Countries, Scandinavia",Active,1997-01-01,year,,51-100,,2,,,,
Concat AG,https://www.crunchbase.com/organization/concat-ag,"Concat provides customized IT infrastructures and cloud solutions. As an IT service provider, Concat AG offers a broad portfolio of managed services to efficiently support IT organizations in their transformation to a digital service provider. This ranges from the realization of tailor-made IT infrastructures via cloud services to the takeover of IT operations by the company's own ISO 9001 certified service and support organization (24 × 7). Concat also operates its own infrastructures in highly secure data centers in Germany that are ISO 9001 and 27001 certified. The head office is in Bensheim; In addition there are 12 branches and sales offices nationwide as well as the Munich subsidiary Concat GmbH. In the 2017/2018 financial year, 250 employees generated sales of 127 million euros.","Cloud Computing, Information Services, Information Technology, IT Infrastructure",https://www.concat.de,"Bensheim, Hessen, Germany",Concat provides customized IT infrastructures and cloud solutions.,"258,649","11,922",,,,75,1.54,,45.78%,,"2,041,003",,,European Union (EU),Active,1990-01-01,year,1,251-500,Dexter McGinnis,,,,,
Lanaco,https://www.crunchbase.com/organization/lanaco,,"Cloud Computing, Infrastructure, Professional Services, Software, Web Hosting",https://www.lanaco.com/,"Banja Luka, Republika Srpska, Bosnia and Herzegovina","Lanaco specializes in offering IT solutions that include software solutions, data infrastructure, hosting and cloud computing services.","643,682","11,901","14,702.17",75.14%,0.09%,"2,108",5.71,-27.44%,43.69%,96.8%,"1,972,073","-607,607",-23.55%,,Active,1990-01-01,year,,251-500,,,,,,
Snerpa ehf,https://www.crunchbase.com/organization/snerpa-ehf,Snerpa ehf is a comprehensive computer and internet service company in the Westfjords. Snerpa ehf operates a comprehensive computer and internet service. They specialized in web programming and software development based on remote processing and Internet standards.,"Cloud Computing, Customer Service, Internet, ISP, Web Design",https://www.snerpa.is/,"Ísafjörður, Vestur-Isafjardarsysla, Iceland",Snerpa ehf is an internet service company.,"652,059","11,192","29,542.17",-81.1%,238.89%,183,2.16,84.3%,73.52%,-12.02%,"2,108,059","1,358,074",181.08%,"Nordic Countries, Scandinavia",Active,1994-01-01,year,,11-50,,,,,,
EveryonePrint,https://www.crunchbase.com/organization/everyoneprint,"EveryonePrint is a platform for moving your print infrastructure to the cloud, making printing easier and more secure for both the person overseeing printing and everyone printing.","Cloud Computing, Cloud Infrastructure, Information Technology, Printing, Security",https://www.everyoneprint.com/,"Copenhagen, Hovedstaden, Denmark",EveryonePrint specializes in providing leading mobile print product and cloud based print technology services.,"270,908","11,122","56,464",-65.02%,-75.79%,177,2.43,-23.89%,62.84%,151.36%,"2,115,114","995,752",88.96%,"European Union (EU), Nordic Countries, Scandinavia",Active,2004-01-01,year,1,11-50,Tavs Dalaa,6,"1,148",,,
Midland Computers,https://www.crunchbase.com/organization/midland-computers,"Midland Computers operates as an IT solutions company. They provide a complete range of IT-related services for business-to-business customers. In addition to hardware and business software solutions, they also provide installation and network cabling, maintenance service agreements, and mobile working solutions. Technology services, hardware, data center, and ongoing support for your business.","Cloud Computing, Cloud Data Services, Computer, Information Technology, Internet, Software, Web Design, Web Hosting",https://www.midlandcomputers.com/,"Telford, Telford and Wrekin, United Kingdom",Midland Computers is an IT solutions company.,"843,061","10,842",,,,15,1.43,,71.28%,,"2,095,874",,,,Active,1999-01-01,day,,11-50,,,,5073379,USD,5073379
Cmed,https://www.crunchbase.com/organization/cmed,"Cmed is an eCRO, based in Europe and the US. Founded in 1999 by experienced Pharmaceutical industry executives, Cmed is a unique combination of a Clinical Research Organization and a Technology development company.  RomÃ¢nia","Cloud Computing, Enterprise Software, Health Care, Medical, Mobile",http://www.cmedresearch.com,"Horsham, West Sussex, United Kingdom","Cmed is a full service, global CRO specialized in the design and delivery of innovative and traditional early phase patient clinical trials.","185,225","10,306","6,692.67",318.09%,-98.26%,0,1,-77.09%,100%,205.81%,"2,197,511","-2,418,610",-52.39%,,Active,1999-01-01,year,,101-250,,3,,,USD,
IMB,https://www.crunchbase.com/organization/imb-a4f1,,"Accounting, Cloud Computing, Software",https://imb.al/,"Tirana, Tirane, Albania","IMB is an IT firm that offers GIS, web, mobile, cloud application, finance and accounting software solutions.","712,607","10,300","6,295.83",-43.03%,-89.34%,0,1,-18.18%,100%,28.57%,"2,150,268","658,658",44.16%,,Active,1991-01-01,year,,101-250,,,,,,
UK Servers,https://www.crunchbase.com/organization/uk-servers,,"Cloud Computing, Data Center, Information Technology, Network Hardware, Network Security",https://www.ukservers.com/,"Coventry, Coventry, United Kingdom","UK Servers specializes in data center solutions, cloud hosting, dedicated servers, load-balanced solutions & colocation services.","746,152","9,877","9,488.17",15.89%,225%,845,3.36,40.97%,49.37%,-18.04%,"2,245,556","-128,871",-5.43%,,Active,2004-01-01,year,,11-50,,,,,,
Par-Tec,https://www.crunchbase.com/organization/par-tec,,"Analytics, Banking, Business Intelligence, Cloud Computing, E-Learning, Internet, Mobile Apps, Security, Software",https://www.par-tec.it/,"Milan, Lombardia, Italy","Par-Tec is an informatics system integrator that specializes in IT Infra, Cloud Enablement, Financial Services, and Predictive Analytics.","300,976","9,466","19,868.33",-38.01%,-58.8%,903,8.1,-41.15%,33.37%,233.7%,"2,244,960","606,341",37%,European Union (EU),Active,2000-01-01,year,,251-500,,,,3901480,USD,3901480
dsp,https://www.crunchbase.com/organization/dsp,"Award-winning managed and professional services for Microsoft and Oracle database, Oracle E-Business Suite and Agile development. dsp develop systems, support customisations, implement upgrades, deliver fully managed or hosted IT systems and offer best practice professional consultancy.","Cloud Computing, Database, Enterprise Resource Planning (ERP), Enterprise Software, Hardware, Information Services, Information Technology, Software",http://www.dsp.co.uk,"London, England, United Kingdom",Award-Winning Microsoft & Oracle Databas,"16,954","9,169","13,787.33",21.09%,-87.03%,31,1.21,15.05%,87.5%,-7.31%,"2,283,855","-120,734",-5.02%,,Active,1999-01-01,year,1,101-250,Phil Hingley,12,2,,,
SuperFast IT,https://www.crunchbase.com/organization/superfast-it,,"Cloud Computing, Cyber Security, Internet",https://www.superfast-it.com,"Stourbridge, Dudley, United Kingdom","SuperFast IT provides cybersecurity, cloud computing, data backup, internet, and IT consulting services.","654,585","8,992","7,097",53.45%,"1,966.67%",45,1.85,84.59%,72.75%,-27.25%,"2,309,848","-445,709",-16.17%,,Active,2002-02-04,day,1,11-50,James Cash,,,,,
Netcom Group,https://www.crunchbase.com/organization/netcom-group,,"Cloud Computing, Internet, Telecommunications",http://www.netcom-group.fr/,"Pantin, Ile-de-France, France",Netcom Group is a telecommunications and virtual mobile network operator.,"718,034","8,866","3,582.67",118.7%,-0.95%,104,2.13,-10.53%,10.84%,658.04%,"2,327,461","-1,245,693",-34.86%,European Union (EU),Active,2004-01-01,day,,101-250,,,,,,
BMIT Technologies,https://www.crunchbase.com/organization/bmit-technologies,"BMIT is a leading IT Services provider in Malta, Europe, providing: Access to multiple data centres in Malta, Italy and Germany, a 40Gbps international private network with advanced DDoS protection, Public, Private and Hybrid Cloud Services and Managed IT solutions. ISO 27001 and PCI DSS certified, supported by an expert 24x7 team of professionals.","Cloud Computing, Cloud Infrastructure, Data Center, Information Technology, IT Infrastructure, Private Cloud",https://www.bmit.com.mt,"Valletta, NA - Malta, Malta","Leading IT services provider in Malta - Datacentre and hosting services, public, private and hybrid cloud solutions and managed IT services.","301,086","8,734","2,753.33",264.07%,"3,750.95%","14,133",79.93,533.68%,82.35%,98.1%,"2,345,767","-2,145,359",-47.77%,European Union (EU),Active,2003-01-01,year,,51-100,,,,,,
Infodidac,https://www.crunchbase.com/organization/infodidac,,"Cloud Computing, IT Management, Office Administration, Software",http://www.infodidac.be,"Woluwé-saint-lambert, Brussels Hoofdstedelijk Gewest, Belgium","Infodidac helps schools with administrative activities as well as develops software, cloud solutions & integration of third-party solutions.","1,808,362","8,467","4,640.83","1,006.8%",907.69%,131,3.16,15.06%,68.04%,32.4%,"2,382,810","-4,436,035",-65.06%,European Union (EU),Active,1992-01-01,day,,11-50,,,,5061669,USD,5061669
LISOT SL,https://www.crunchbase.com/organization/lisot-sl,"Lisot team will be available to assist you in the day to day management of the computer system. Simplify the computer system using accurate.  Maintenance and technical service have an assistance and support contract in place that provides an effective service, regular communication through the help desk, and agreement response times.  Computer equipment supply and installation locate computer items to meet the companies communication and collaboration demands. Servers, PCs, printers, and backup systems are all instances of computer networks.  Customized cloud computing for each need you can access all of the information and documents from anywhere, with no restrictions on processing capability or storage space.","Cloud Computing, Cyber Security, Telecommunications",https://www.lisot.com,"Barcelona, Catalonia, Spain",Lisot is a computer maintenance and cyber security company.,"1,959,598","8,298",,"4,385.41%",,0,1,-50%,100%,,"2,492,568","-7,201,361",-74.29%,European Union (EU),Active,1991-01-01,year,,11-50,,,,,,
Nasstar,https://www.crunchbase.com/organization/nasstar,"Nasstar is a Managed Services specialist that provides transformative IT with no drama. From proactive monitoring and management of systems to multi-cloud migration, contact centre transformation, and always-on security and compliance, we take the pain and complexity out of IT.","Cloud Computing, Web Hosting",http://www.nasstar.com/,"Poole, Dorset, United Kingdom",Nasstar is Managed Services provider that takes the pain and complexity out of IT.,"130,334","8,197","30,730.17",-56.03%,-67.58%,236,2.86,-33.62%,41.57%,26.7%,"2,507,397","958,381",61.87%,,Active,1998-01-01,year,1,501-1000,Charles Black,,,,,
WoIP.com,https://www.crunchbase.com/organization/woip-com,,"Cloud Computing, Consulting, Information and Communications Technology (ICT), VoIP",https://www.woip.com,"Alkmaar, Noord-Holland, The Netherlands","WoIP.com is an IT firm that offers windows virtual desktop, cloud computing, VoIP, IT secondment, and ICT solutions.","963,450","8,135",,,,"1,211",3.8,,0%,,"2,523,011",,,European Union (EU),Active,2001-01-01,year,,1-10,,,,,,
xServers,https://www.crunchbase.com/organization/xservers-208f,,"Cloud Computing, Domain Registrar, Information Technology, Network Security, Web Hosting",https://www.xservers.ro/,"Bucharest, Bucuresti, Romania","xServers offers super-fast web hosting, foolproof network security, domain registration, and cloud services along with technical support.","896,600","8,121","8,827.5",18.42%,270.07%,544,2.57,-29.62%,37.69%,-14.46%,"2,438,569","-124,571",-4.86%,European Union (EU),Active,2003-01-01,year,,1-10,,,,,,
Delta-N,https://www.crunchbase.com/organization/delta-n,"Delta-N is information technology and services. They develop Office 365, SharePoint Online, Enterprise Mobility + Security, Cloud Platform Solutions, Microsoft Azure, DevOps, Software Development, Scrum, Microsoft HoloLens, Microsoft 365, Microsoft Teams, Digital Transformation, Microsoft Technology, Moderne werkplek, Applicatie Modernisering, Azure DevOps, PowerApps, Cloud, and Power Automate.","Cloud Computing, Cloud Management, Information Technology",http://www.delta-n.nl,"The Hague, Zuid-Holland, The Netherlands",Delta-N provides flexible IT solutions based on Microsoft technology that specializes in cloud solutions to help organizations.,"717,178","7,812","14,101.33",-4.38%,-86.61%,62,1.17,-16.44%,83.01%,3.76%,"2,482,352","184,355",8.02%,European Union (EU),Active,1998-03-01,day,,101-250,,,,,,
